benchmarks,best,B-M-H,K-M-P
bad 1,K-M-P,0.002784,0.001128
bad 2,B-M-H,0.001992,0.004654
bad 3,B-M-H,0.005197,0.428322
bad 4,B-M-H,0.034141,56.501302
good 1,B-M-H,0.002444,0.003266
good 2,B-M-H,0.004921,0.005399
good 3,B-M-H,0.014134,0.042166
good 4,B-M-H,0.007355,0.007795
